Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2013-08-23,27.401865005493164,27.461675489005845,27.324965346773016,27.436043355908094,5068500,Tech
2013-08-26,27.273700714111328,27.512944288956643,27.265156126111833,27.384777098677727,6792700,Tech
2013-08-27,26.79522132873535,27.111363008527775,26.735410828759157,27.01737577844257,6851500,Tech
2013-08-28,26.812301635742188,26.949013408388016,26.743946564276,26.76103573957091,4500600,Tech
2013-08-29,26.95755386352539,27.094263993765306,26.829388320139635,26.863566667556267,4787700,Tech
2013-08-30,26.829389572143555,27.017367232280467,26.76103450383378,27.017367232280467,7171600,Tech
2013-09-03,26.85502815246582,27.051548805403698,26.752494716747027,26.940472410612536,7395000,Tech
2013-09-04,27.111360549926758,27.15408349583105,26.880661531184817,26.91483988790825,7160600,Tech
2013-09-05,27.128446578979492,27.222435419344137,27.085725267748412,27.145535755357347,3714000,Tech
2013-09-06,27.145540237426758,27.265161232395553,26.923385796974827,27.2138953245109,5142900,Tech
2013-09-09,27.47022247314453,27.5300329583268,27.28224480004198,27.30787693385524,5714600,Tech
2013-09-10,27.641096115112305,27.700906575202822,27.538564363446504,27.632553160567493,6774400,Tech
2013-09-11,27.512941360473633,27.581294797766997,27.393320400640214,27.410409574820232,9332700,Tech
2013-09-12,27.538578033447266,27.63256687722381,27.46167836666893,27.530035074661775,6052300,Tech
2013-09-13,27.564205169677734,27.624018908036167,27.470219602375384,27.58984056023896,3991200,Tech
2013-09-16,27.521486282348633,27.777817394492534,27.444586622762767,27.777817394492534,8161200,Tech
2013-09-17,27.65819549560547,27.718005977779256,27.55566370608281,27.564206663781857,6401400,Tech
2013-09-18,28.008520126342773,28.042698481722315,27.675289309960664,27.743646020719748,8826300,Tech
2013-09-19,28.025604248046875,28.11959307867079,28.008515073440094,28.051239639670438,6649200,Tech
2013-09-20,27.826416015625,28.144087853096003,27.800659813323062,28.126915959826793,7779600,Tech
2013-09-23,27.912275314331055,28.075406680948618,27.766319118098625,28.006719100224565,8043500,Tech
2013-09-24,27.792072296142578,27.92085985837051,27.680459902429043,27.860759869385145,4747500,Tech
2013-09-25,27.749147415161133,27.860763097008917,27.66329121386538,27.82641930640896,4591300,Tech
2013-09-26,27.8521728515625,27.98096041640961,27.766316658466977,27.860760435994347,5065300,Tech
2013-09-27,27.68045425415039,27.7319666483673,27.58601049781527,27.68903856145218,6199500,Tech
2013-09-30,27.508752822875977,27.61178093966443,27.311279263427057,27.388551169819593,7522100,Tech
2013-10-01,27.749147415161133,27.809247411108984,27.50874743136972,27.534503636717616,8177000,Tech
2013-10-02,27.75773811340332,27.792078632650377,27.55167862189845,27.594606727360652,8128000,Tech
2013-10-03,27.5173282623291,27.78348769302131,27.379956392501708,27.774900108855004,6492600,Tech
2013-10-04,27.628944396972656,27.67187249291847,27.474400631404702,27.491572524823784,5340800,Tech
2013-10-07,27.508752822875977,27.67188094739143,27.42289496715067,27.43148091648344,4567700,Tech
2013-10-08,27.07087516784668,27.525920588544384,27.045117323715893,27.49157679637,8092700,Tech
2013-10-09,27.17390251159668,27.276932247645362,26.942086833688712,27.14814630578608,10269900,Tech
2013-10-10,27.628944396972656,27.66328818381082,27.388542801911186,27.405714695330264,8204800,Tech
2013-10-11,27.860769271850586,27.860769271850586,27.55168163835551,27.57743784941181,8908600,Tech
2013-10-14,27.955211639404297,27.98096784913394,27.654708333338125,27.69763644128909,7139800,Tech
2013-10-15,27.783491134643555,28.023891117819613,27.77490354941348,27.886519230975562,7250300,Tech
2013-10-16,28.049646377563477,28.092577751858407,27.886518290936415,27.903690185613584,8192200,Tech
2013-10-17,28.058237075805664,28.08399328307728,27.80924948816546,27.869349488602147,7421100,Tech
2013-10-18,28.539039611816406,28.55620823274777,28.25570823838442,28.350152029528413,7934700,Tech
2013-10-21,28.693572998046875,28.770844873857918,28.63347301410534,28.659232489511346,5401500,Tech
2013-10-22,28.68499183654785,28.822363711370556,28.53044806797183,28.7966075083425,16358100,Tech
2013-10-23,28.547618865966797,28.60771885419464,28.41883130536215,28.547618865966797,5133300,Tech
2013-10-24,28.616310119628906,28.702166320940982,28.504694437759895,28.58196632902242,3533600,Tech
2013-10-25,28.76226806640625,28.891055651412195,28.67641185987185,28.822368066021202,3381300,Tech
2013-10-28,28.856704711914062,28.8824609124546,28.71933285035865,28.839532819819194,5010500,Tech
2013-10-29,29.04558563232422,29.114269909851885,28.90821052686333,29.01982616244891,4975000,Tech
2013-10-30,28.985490798950195,29.122862669079677,28.865290821987365,29.105694051116757,5574500,Tech
2013-10-31,28.891054153442383,29.054182247481467,28.856710362527576,28.92539466915302,28712000,Tech
2013-11-01,28.899646759033203,29.062774899897207,28.788031044123564,29.011262473942843,4635200,Tech
2013-11-04,29.011247634887695,29.037003834690758,28.899631977068704,28.9854881598812,5976700,Tech
2013-11-05,28.933984756469727,29.019840965976755,28.830956650020404,28.899640962585135,4511900,Tech
2013-11-06,29.225900650024414,29.23448496095089,29.045600643728164,29.07994116263854,5250800,Tech
2013-11-07,28.84812355041504,29.27741112274386,28.81378303378397,29.22589871019513,10535300,Tech
2013-11-08,29.10569953918457,29.122868160384744,28.770852472102884,28.90822436813472,8947200,Tech
2013-11-11,29.140033721923828,29.165793198532835,29.019833748427253,29.097105627847,7829900,Tech
2013-11-12,29.217308044433594,29.27740803620732,29.011251865553376,29.011251865553376,4709700,Tech
2013-11-13,29.466297149658203,29.474884734766565,29.079937699883892,29.097109594896537,6748400,Tech
2013-11-14,29.389026641845703,29.41478284797392,29.234482854667906,29.277410956616354,8478500,Tech
2013-11-15,29.449125289916992,29.474884770068854,29.354681504836368,29.371853399869583,7706300,Tech
2013-11-18,29.33751106262207,29.509226746253614,29.277411064631668,29.50064243591395,5239900,Tech
2013-11-19,29.23447608947754,29.449119824753005,29.182963689141655,29.303163656863358,4449100,Tech
2013-11-20,29.140033721923828,29.406193145525986,29.071349426441632,29.260236970624042,4326100,Tech
2013-11-21,29.389026641845703,29.397614227357934,29.217310958847683,29.217310958847683,5391000,Tech
2013-11-22,29.328922271728516,29.389022260537498,29.28599417617978,29.389022260537498,3110900,Tech
2013-11-25,29.328922271728516,29.406194153797742,29.26023797389129,29.38043795150925,9180400,Tech
2013-11-26,29.431947708129883,29.509219583247052,29.311747741326165,29.337503941297403,5315900,Tech
2013-11-27,29.66376495361328,29.68093684626646,29.49204930228512,29.49204930228512,6605400,Tech
2013-11-29,29.783964157104492,29.86982361815103,29.706692279764383,29.715279863470812,4233000,Tech
2013-12-02,29.68953514099121,29.869835166089178,29.620847545598757,29.80973515772319,4941600,Tech
2013-12-03,29.758209228515625,29.79255301440239,29.58649357428548,29.58649357428548,5727900,Tech
2013-12-04,29.783964157104492,29.89557981886322,29.586492309502777,29.672351770549316,6573900,Tech
2013-12-05,29.68953514099121,29.861247579062713,29.64660375626852,29.861247579062713,4268700,Tech
2013-12-06,29.895587921142578,29.964275508595467,29.801144125997073,29.895587921142578,4398300,Tech
2013-12-09,29.99003028869629,30.07588649372102,29.921342704513084,29.98144270307125,3998600,Tech
2013-12-10,29.929931640625,29.998615952703076,29.895587846983748,29.98144405588245,8124900,Tech
2013-12-11,29.65518569946289,30.032957576611217,29.612257598114887,29.97285757968317,7537700,Tech
2013-12-12,29.457700729370117,29.66375683440177,29.449113147792204,29.66375683440177,5504100,Tech
2013-12-13,29.363264083862305,29.603664022933728,29.363264083862305,29.603664022933728,4852700,Tech
2013-12-16,29.65518569946289,29.73245759197098,29.483470018866676,29.517813810026755,6014500,Tech
2013-12-17,29.64658546447754,29.741029212268447,29.60365738144607,29.629413576224394,5576900,Tech
2013-12-18,29.878400802612305,29.895572690727242,29.217297848599678,29.62082903129378,17109800,Tech
2013-12-19,29.929931640625,29.98144405588245,29.818315948893147,29.869831639355027,8661300,Tech
2013-12-20,30.163745880126953,30.232772051896795,29.973930490457928,30.008440284993824,8826900,Tech
2013-12-23,30.560638427734375,30.56926834542625,30.37082302605321,30.439845910842024,7285400,Tech
2013-12-24,30.646921157836914,30.646921157836914,30.560638437636396,30.569268355331065,2614100,Tech
2013-12-26,30.72457504272461,30.75908813202066,30.655548864132502,30.70731849807658,3580200,Tech
2013-12-27,30.698688507080078,30.802224472272115,30.6641754215664,30.802224472272115,3824500,Tech
2013-12-30,30.638290405273438,30.69006003598307,30.59515069202332,30.67280349241319,4638800,Tech
2013-12-31,30.83672523498535,30.853978479498554,30.672789789980857,30.707302861702612,6844700,Tech
2014-01-02,30.534753799438477,30.733199109336507,30.482987461155822,30.733199109336507,8552500,Tech
2014-01-03,30.388078689575195,30.612407172825336,30.3708221460407,30.612407172825336,5204800,Tech
2014-01-06,30.3363094329834,30.448475321665914,30.224143544300883,30.353565976730646,4524700,Tech
2014-01-07,30.612417221069336,30.65555694839122,30.4139718423085,30.47436811882918,7161800,Tech
2014-01-08,30.612417221069336,30.7159532249119,30.508881217226772,30.629673770268134,4696400,Tech
2014-01-09,30.413959503173828,30.741827222232537,30.336306708958578,30.741827222232537,6341900,Tech
2014-01-10,30.47435760498047,30.56063702985728,30.31905200712294,30.500240774173697,12960100,Tech
2014-01-13,30.146482467651367,30.595142607871292,30.051576440117774,30.44846696330715,6445300,Tech
2014-01-14,30.655540466308594,30.67279700622934,30.23276675796993,30.26727983781142,6419400,Tech
2014-01-15,31.026559829711914,31.104212643673108,30.784974760210286,30.8281144809999,9674000,Tech
2014-01-16,31.017929077148438,31.0696954186719,30.948902899984777,31.043812247910168,6931300,Tech
2014-01-17,30.845369338989258,31.02655813119649,30.776343156424858,30.966161867127415,6338700,Tech
2014-01-21,31.00066566467285,31.086945075662975,30.74182414035393,31.086945075662975,6294200,Tech
2014-01-22,30.966161727905273,31.017931364595817,30.88850891854422,30.966161727905273,4215900,Tech
2014-01-23,30.905773162841797,30.905773162841797,30.698701147196317,30.828120334137154,6418000,Tech
2014-01-24,30.310422897338867,30.82810598687554,30.301792980748928,30.776336361382345,15496700,Tech
2014-01-27,30.025697708129883,30.370821994398263,29.87902202584275,30.353565450949933,8014000,Tech
2014-01-28,29.844505310058594,29.896274934108757,29.671943187906777,29.758225894657045,13145500,Tech
2014-01-29,29.611553192138672,29.78411535073167,29.499387295350807,29.59429664714443,11219400,Tech
2014-01-30,29.973928451538086,30.07746441080099,29.809992950410617,29.965298534979375,8329900,Tech
2014-01-31,30.0429630279541,30.189642044439335,29.723725109274604,29.732351737844283,10943500,Tech
2014-02-03,29.413105010986328,30.086093743788037,29.30093912506968,29.973931149220483,15975800,Tech
2014-02-04,29.52527618408203,29.602928997260758,29.378597185255693,29.464879917315212,5725700,Tech
2014-02-05,29.5511474609375,29.63742686691184,29.266419496795123,29.464868054963162,9203100,Tech
2014-02-06,29.879026412963867,29.887653040280117,29.57704179530152,29.57704179530152,9139700,Tech
2014-02-07,30.2845458984375,30.293175817723032,29.939424828062478,30.068843995196918,10464800,Tech
2014-02-10,30.344934463500977,30.39670409202042,30.206885412131456,30.284538209236125,6758700,Tech
2014-02-11,30.715944290161133,30.802227011056928,30.43984616599311,30.474359254351427,7041400,Tech
2014-02-12,30.83672523498535,30.88849155122031,30.767699091541843,30.793582249659323,8047800,Tech
2014-02-13,31.061052322387695,31.08693547942514,30.621022196013453,30.664161888191707,6914300,Tech
2014-02-14,31.12146759033203,31.181863854602522,30.957535343219213,31.035188153188347,12376300,Tech
2014-02-18,31.138729095458984,31.216381917795793,31.052449644573674,31.15598564390606,5946500,Tech
2014-02-19,31.03517723083496,31.21636595987984,30.96615107233307,31.07831693422445,8611700,Tech
2014-02-20,31.138729095458984,31.207751997897216,30.89714399990006,31.035193096126598,6697000,Tech
2014-02-21,31.017929077148438,31.285397285284404,31.00929915932834,31.233630943760943,6372600,Tech
2014-02-24,31.138729095458984,31.294034740132602,30.983423450785367,30.983423450785367,7845200,Tech
2014-02-25,31.052440643310547,31.199116325568273,30.974787843483185,31.1904896995204,5611600,Tech
2014-02-26,31.07832908630371,31.19912161956527,30.95753655304215,31.06969916744235,5820700,Tech
2014-02-27,31.328533172607422,31.34578971297697,31.043805193532688,31.06968835841274,5449400,Tech
2014-02-28,31.363040924072266,31.44932362031348,31.0092900978541,31.311274597675858,9701000,Tech
2014-03-03,31.026559829711914,31.104212643673108,30.77634484124253,30.97479348130426,9027300,Tech
2014-03-04,31.432079315185547,31.51835875366047,31.319913412088468,31.363053131325927,11604900,Tech
2014-03-05,31.4752140045166,31.535610260067322,31.41481774896588,31.50109717365289,8930800,Tech
2014-03-06,31.518362045288086,31.578758316797952,31.44933914556965,31.518362045288086,8665400,Tech
2014-03-07,31.423444747924805,31.621893351489064,31.29402560935795,31.604636808076993,7197400,Tech
2014-03-10,31.37168312072754,31.475219105400843,31.25089059005042,31.40619621273518,7557700,Tech
2014-03-11,31.30265235900879,31.535610758968065,31.21637293295682,31.4234448720212,9456600,Tech
2014-03-12,31.354408264160156,31.38892133601261,31.069680358398927,31.173219573956292,6356100,Tech
2014-03-13,30.93164825439453,31.449334740851658,30.819485646642548,31.44070482250182,9397400,Tech
2014-03-14,30.74182891845703,30.974787313956597,30.715942458057704,30.871248055057414,8939800,Tech
2014-03-17,31.104217529296875,31.19050027577849,30.888515600118186,30.948911876980198,16444900,Tech
2014-03-18,31.509721755981445,31.54423483655243,31.12145782792919,31.12145782792919,6864000,Tech
2014-03-19,31.380290985107422,31.595992744158046,31.181845761742565,31.44931712785049,7789400,Tech
2014-03-20,31.621885299682617,31.708164703424735,31.294017641035673,31.34578725808991,5895500,Tech
2014-03-21,31.463329315185547,31.83593302478848,31.40267320483252,31.766609866950677,9109700,Tech
2014-03-24,31.437326431274414,31.679954139245027,31.177371242136214,31.558638632504934,10354100,Tech
2014-03-25,31.627954483032227,31.697277613748852,31.376663092447664,31.497975265692954,7626300,Tech
2014-03-26,31.246686935424805,31.8359203198572,31.246686935424805,31.77526092820174,7513400,Tech
2014-03-27,31.13404083251953,31.281347536901453,30.969403344296964,31.22935849088855,12927400,Tech
2014-03-28,31.255355834960938,31.454654908853254,31.12537659717888,31.229361309608258,6355800,Tech
2014-03-31,31.497982025146484,31.619297529934837,31.41133139866432,31.4546567119054,7283500,Tech
2014-04-01,31.870582580566406,31.870582580566406,31.549971327039326,31.55863506664419,7024200,Tech
2014-04-02,31.887916564941406,31.983234237705123,31.76660436524559,31.957239710773027,10504700,Tech
2014-04-03,31.731931686401367,32.00055382421897,31.636614046998076,31.931230702649895,7762600,Tech
2014-04-04,31.125383377075195,31.94857768281902,31.03873273668534,31.896588620789128,10095800,Tech
2014-04-07,30.882753372192383,31.168706383846864,30.761441175312104,30.995401828799555,11181300,Tech
2014-04-08,31.16004180908203,31.203367124902233,30.848094246361057,30.943411924471324,7329700,Tech
2014-04-09,31.57595443725586,31.584621479236947,31.168692712860736,31.264010341604703,6656900,Tech
2014-04-10,30.848102569580078,31.62797168680134,30.7961134987724,31.575979310483056,8086800,Tech
2014-04-11,30.50147819519043,30.88274547438344,30.475480370000753,30.640121142670488,14254400,Tech
