Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLE,XLE,XLE,XLE,XLE,
Date,,,,,,
2022-04-14,70.44622039794922,71.00203083845634,69.7757222261909,69.88159248411978,25934700,Energy
2022-04-18,71.47842407226562,71.90189833694824,70.58737471826079,71.02849065897827,30456600,Energy
2022-04-19,70.89615631103516,71.80485409479053,70.4815062394042,71.10789008324629,22863900,Energy
2022-04-20,71.1696548461914,71.54901488087278,70.39329309816966,71.08143299110422,26039700,Energy
2022-04-21,68.9111557006836,71.91074644068613,68.64648335592851,71.59314231933895,32578900,Energy
2022-04-22,67.22607421875,69.62574628254654,67.19960833627951,68.63765077220386,35749600,Energy
2022-04-25,65.00286102294922,65.3557552070966,62.638478739327475,65.10873129746246,55362200,Energy
2022-04-26,65.09109497070312,66.87320790260083,64.92346868766082,65.48810352566154,44584300,Energy
2022-04-27,66.04388427734375,66.6879098311704,64.33235214144524,65.50572224968279,44566300,Energy
2022-04-28,68.04655456542969,68.602365056307,65.17930044624396,66.48500682211366,43734800,Energy
2022-04-29,66.29973602294922,68.5847136678721,66.0615296140902,68.19653616560286,39708100,Energy
2022-05-02,67.35841369628906,67.38487958006962,65.69099570915152,65.89391203629617,52070600,Energy
2022-05-03,69.24639129638672,69.56399537091619,67.4378196434845,67.48192720717694,41649400,Energy
2022-05-04,72.1224594116211,72.2724372225056,69.67867995645432,70.57855355265673,45383700,Energy
2022-05-05,71.03732299804688,72.70474779533656,69.59046294817021,72.63416761463611,46597000,Energy
2022-05-06,73.1546859741211,73.16351017999625,70.5168138127916,71.95484974918323,47122800,Energy
2022-05-09,67.10257720947266,71.64607426589802,66.82908738856831,71.58431828276164,53022000,Energy
2022-05-10,67.71129608154297,69.4228280647218,66.28207802777452,68.13477034110603,56863900,Energy
2022-05-11,68.62000274658203,70.86969700168132,68.50531501160403,68.84056074292918,49852500,Energy
2022-05-12,68.9111557006836,68.94644579537743,66.76733124703885,68.59355157933642,45021800,Energy
2022-05-13,71.26669311523438,71.54900705918867,69.81100910729381,69.93452103709286,29718700,Energy
2022-05-16,73.14586639404297,73.89576233032328,71.47844153826648,71.52255583547574,28259400,Energy
2022-05-17,73.99280548095703,74.44273898644039,73.331131434297,74.133959110845,28164700,Energy
2022-05-18,72.09600830078125,74.61036844001474,71.23141788104472,74.52214657617961,33230700,Energy
2022-05-19,71.83133697509766,73.03999739219009,70.45505703366163,70.45505703366163,35720500,Energy
2022-05-20,72.1401138305664,73.56933221557374,70.69325376564882,72.71356602565002,31920000,Energy
2022-05-23,74.04573822021484,74.30158632931388,72.54594638717535,72.99587989854926,26644700,Energy
2022-05-24,74.32805633544922,74.63683623220642,72.66063816206342,73.22526618210428,26563800,Energy
2022-05-25,75.86312866210938,75.96899892644153,74.47802467551996,74.58389493985213,26324000,Energy
2022-05-26,76.70126342773438,77.2747089267067,76.26896483839923,76.3219033431344,21339100,Energy
2022-05-27,78.10398864746094,78.31572241777309,76.1718986420389,76.35717326331913,18667200,Energy
2022-05-31,76.93062591552734,79.80670405317942,76.51598253913919,79.39205394589541,39340600,Energy
2022-06-01,78.18340301513672,78.75684843593567,77.04532291648248,77.9010890416571,29648600,Energy
2022-06-02,77.9363784790039,78.48336479006076,77.1600166740912,77.63642280354783,26302700,Energy
2022-06-03,78.96859741210938,79.21562132396812,77.94520494195535,78.03342680606252,20525300,Energy
2022-06-06,78.88037109375,79.40088477421737,78.45689674669309,79.34795300492141,16692300,Energy
2022-06-07,81.23592376708984,81.3417872987843,78.76567148714794,78.8274274576017,25689400,Energy
2022-06-08,81.41236877441406,82.32106666741974,80.90949679814412,81.63292677682888,28492700,Energy
2022-06-09,79.61262512207031,81.22711152718306,79.52440325569793,80.7154152789675,24588100,Energy
2022-06-10,78.26280975341797,79.87729613184595,77.35411175609747,78.69510160312545,31271800,Energy
2022-06-13,74.17807006835938,75.96899999711862,72.70474420617673,75.88959561502638,44731300,Energy
2022-06-14,74.3192367553711,76.63951169020213,73.34878270620364,75.66905091013733,34756400,Energy
2022-06-15,72.67828369140625,74.52215242550254,71.45198151442288,74.15161652977316,43223200,Energy
2022-06-16,68.58470916748047,71.13435893696688,67.99361538278056,70.74618146016908,57979100,Energy
2022-06-17,64.8352279663086,68.61117985932178,64.05004202270987,68.10830788723163,64234200,Energy
2022-06-21,68.194091796875,68.65799417362491,66.44552621315758,66.56150010575028,35006700,Energy
2022-06-22,65.46418762207031,66.61503070094207,64.55422231660731,64.9110739917146,41212600,Energy
2022-06-23,63.0376091003418,66.24926045630068,61.975977274103364,65.77643489528403,56921100,Energy
2022-06-24,63.867279052734375,65.22331400170154,63.1892683846301,64.11707997961308,47398500,Energy
2022-06-27,65.74073791503906,66.1868007168914,64.52744654949043,64.60773458676232,33979400,Energy
2022-06-28,67.51607513427734,68.60446960770163,66.49905235237772,67.30196686608245,39784000,Energy
2022-06-29,65.16978454589844,68.68475514526767,64.98243216089963,68.4528073658595,35592000,Energy
2022-06-30,63.79590606689453,65.44633713042727,63.22494620498459,63.76914338686414,37766700,Energy
2022-07-01,64.75047302246094,65.02702976052049,62.564761375905206,64.57204383147277,34602000,Energy
2022-07-05,62.181156158447266,63.71561339202048,60.83405130422918,63.412293932833464,44932900,Energy
2022-07-06,61.119529724121094,62.61830107701852,59.281746270710435,61.512060378809075,48209500,Energy
2022-07-07,63.32308578491211,63.82267400363694,62.627222014915226,62.77888855821012,33793600,Energy
2022-07-08,63.29631805419922,64.35794985485273,62.41311548403073,64.0903094123148,21970300,Energy
2022-07-11,62.68966293334961,63.21602057680191,61.85106949747065,62.502317374066706,22754100,Energy
2022-07-12,61.46746063232422,61.83322862132554,60.36122669636717,61.04816047425582,32345100,Energy
2022-07-13,61.36934280395508,62.65400630575836,60.57535128030738,60.57535128030738,29489000,Energy
2022-07-14,60.20956039428711,60.28093208240397,58.41639267340782,59.21930034239673,36636800,Energy
2022-07-15,61.19088363647461,61.58342102719293,60.2809186382553,61.52097251561295,29960300,Energy
2022-07-18,62.5915412902832,63.626403544964745,62.2971381808734,62.82348906765564,25726800,Energy
2022-07-19,64.5185317993164,64.67911470117448,62.48448624670013,62.50232576629365,24388200,Energy
2022-07-20,65.14301300048828,65.43741610318442,63.53719088886861,63.80482450428256,20924700,Energy
2022-07-21,64.00109100341797,64.06353952547066,62.14547485968982,63.358759458659655,21579600,Energy
2022-07-22,63.4747314453125,64.88429138569873,63.10895671887737,64.25087628351217,20418200,Energy
2022-07-25,65.80318450927734,65.86563302745395,63.58178692047079,64.3490154617137,19556000,Energy
2022-07-26,65.2054672241211,66.88266797537996,64.76832751627096,66.588264846951,18614400,Energy
2022-07-27,66.67748260498047,67.00757161226123,64.95567948143038,65.62477385369523,22405400,Energy
2022-07-28,67.05216217041016,67.73909587538533,65.81210134659909,67.27519356644312,23332700,Energy
2022-07-29,69.96050262451172,70.17461771411206,68.14056520118652,68.27438543059183,25833800,Energy
2022-08-01,68.51524353027344,68.94345997375022,67.59634851562515,68.76503759003117,25665500,Energy
2022-08-02,68.35468292236328,69.04161681039993,67.74803709123306,68.52418220018123,19932200,Energy
2022-08-03,66.39199829101562,68.84534416299229,65.98162125283234,68.64015904709039,28506600,Energy
2022-08-04,63.92973327636719,66.12436176218179,63.68885551695068,65.9370161750685,27995500,Energy
2022-08-05,65.1965560913086,65.75859290357891,63.064375941318595,63.064375941318595,22589800,Energy
2022-08-08,65.53553771972656,66.12434381055687,65.02702646236281,65.12516081083453,18878300,Energy
2022-08-09,66.6864013671875,67.53391812689428,66.34739602458069,66.46336992448788,17341500,Energy
2022-08-10,67.16814422607422,67.55175854622422,65.5177130557094,66.8380552694497,17394200,Energy
2022-08-11,69.47874450683594,70.06755071421239,68.22085085548058,68.42603594735151,30265800,Energy
2022-08-12,70.00508880615234,70.04077464278109,68.72934907377875,69.02375212118282,19190500,Energy
2022-08-15,68.64015197753906,69.0148431295006,66.85590061805121,67.47146270873695,21012200,Energy
2022-08-16,68.47956848144531,69.46090535926838,68.05134516412282,68.73828574306408,19678800,Energy
2022-08-17,69.05052947998047,69.76422594518371,67.98889773525632,68.16732695634126,22736200,Energy
2022-08-18,70.90614318847656,70.97750806111868,69.69285187064736,69.81774890574349,23433000,Energy
2022-08-19,70.8883056640625,71.37897751025427,70.3173457737914,70.72772276952507,19744200,Energy
2022-08-22,70.75447845458984,71.19162489483647,69.12189379566675,70.28165298031071,22848100,Energy
2022-08-23,73.30597686767578,73.85909732540526,71.86073739788623,71.91426276895108,27183500,Energy
2022-08-24,74.2070083618164,74.31406588509583,72.98479382829471,73.3148827536226,24546600,Energy
2022-08-25,74.77796936035156,75.15266048804355,74.05534978460581,74.63523280015485,19899300,Energy
2022-08-26,73.9036865234375,75.43814375006863,73.57360438480127,74.62631293751018,19317600,Energy
2022-08-29,75.01884460449219,75.99126512775483,73.68065609447517,73.86800847549084,26062500,Energy
2022-08-30,72.4762954711914,73.75203559141652,71.878572840289,73.73419607086726,28820900,Energy
2022-08-31,71.81610870361328,73.01155370565547,70.42439498627986,70.68311221949301,29152300,Energy
2022-09-01,70.0497055053711,71.02212603736756,69.0683686171538,70.75448561040885,28302100,Energy
2022-09-02,71.3343734741211,72.28002458207698,70.95075913301798,71.77151318167326,28594100,Energy
2022-09-06,70.6741943359375,72.24433736914804,70.37979124101456,72.0034596346189,22784100,Energy
2022-09-07,69.85343933105469,70.15675877723561,68.49740456616318,69.13081294469839,30270700,Energy
2022-09-08,70.15675354003906,70.5046819641577,69.30923698003271,70.16567670143073,26840800,Energy
2022-09-09,71.90531921386719,72.25324763988183,70.88829661376622,71.4146542366973,19339400,Energy
2022-09-12,73.22567749023438,74.01966880138278,72.33355180971898,72.95803706352824,20865900,Energy
2022-09-13,71.37897491455078,73.31488593480096,71.05780913715516,72.08375499237012,30573000,Energy
2022-09-14,73.3951644897461,73.91259893160347,72.0480598376253,72.0480598376253,27192100,Energy
2022-09-15,71.5038833618164,72.3960091509685,71.15595484855746,72.09268284333939,27943200,Energy
2022-09-16,69.97834014892578,71.33436818058196,68.96131742358895,71.2808428181049,35201800,Energy
2022-09-19,70.01981353759766,70.06490890580885,67.89144151306792,68.05377520580619,18812900,Energy
2022-09-20,69.53282165527344,69.93865938108576,68.71213951387229,69.53282165527344,21149800,Energy
2022-09-21,68.51374053955078,70.93972614386641,68.48668606346517,70.8405218111598,34352900,Energy
2022-09-22,68.27023315429688,69.98375432199204,68.21612420477229,69.75829119152132,28874000,Energy
2022-09-23,63.56257247924805,65.74505405823199,63.07557126333947,65.61879524824707,52737800,Energy
2022-09-26,62.00235366821289,63.95937176174485,61.921190253365786,63.16574411180336,36079800,Energy
2022-09-27,62.696773529052734,63.86016390820281,62.34505165635475,63.075556752455384,33835600,Energy
2022-09-28,65.47447967529297,65.83522199384247,62.94929720662133,63.32807354483396,31573800,Energy
2022-09-29,65.47447967529297,65.60975890482246,63.851149562701366,64.99649902746454,24281500,Energy
2022-09-30,64.951416015625,65.85326854329904,64.32012199848867,64.951416015625,21684700,Energy
2022-10-03,68.6219482421875,68.9826905910735,67.17898572723149,67.2872104960737,34775300,Energy
2022-10-04,71.57100677490234,71.63413616746755,69.4606685880599,70.01079910066566,33165400,Energy
2022-10-05,73.05004119873047,73.61820570882023,70.9306895277243,71.54394940807295,30636800,Energy
2022-10-06,74.34872436523438,74.57418749649179,72.4007196084877,72.45482855820109,26335100,Energy
2022-10-07,73.77153015136719,75.34075142375723,73.23943364967802,74.50202840426485,28457700,Energy
2022-10-10,72.25643157958984,74.69143080659731,72.0219479809496,74.06013674939958,23165800,Energy
2022-10-11,71.67923736572266,72.9147708464368,70.60603072429507,70.90364369083036,26921100,Energy
2022-10-12,72.25643157958984,72.76146682534802,70.74131896172611,71.21027927841739,20551200,Energy
2022-10-13,75.20547485351562,75.49406736075125,71.29143854409577,71.3094725655407,35067400,Energy
2022-10-14,72.40071868896484,75.45799815953946,72.25642586469883,74.38479834718461,26747300,Energy
2022-10-17,73.30256652832031,74.51105239735742,73.09514431655404,73.53705009346271,18994200,Energy
2022-10-18,73.94287109375,74.62828079559726,72.51794963227677,73.90679617464359,25187900,Energy
2022-10-19,76.12535858154297,76.40493060243539,74.13225887461479,74.15932022424488,31263800,Energy
2022-10-20,76.19750213623047,77.40598784745514,75.73756239772136,76.70254412447669,25261800,Energy
2022-10-21,78.39803314208984,78.55134640605259,76.42297409021035,76.62138272855654,25274200,Energy
2022-10-24,78.76778411865234,79.31791462475557,77.92906800473735,78.35293284661489,22496000,Energy
2022-10-25,78.84896087646484,79.20970323668973,78.0372922861059,78.46116404332602,18841800,Energy
2022-10-26,79.92215728759766,80.55345117683655,79.09244790098568,79.14656372048283,22706500,Energy
2022-10-27,80.21075439453125,81.56353299009135,79.96725039420129,81.0224160473971,25010600,Energy
2022-10-28,80.49034118652344,81.7348952455047,79.04737846293887,81.07654672814533,24664000,Energy
2022-10-31,81.16671752929688,82.23090365657117,79.60650982044172,79.69670056661126,29760400,Energy
2022-11-01,81.95133972167969,82.56459970116617,81.45531809099629,82.52852477524479,21755400,Energy
2022-11-02,79.97627258300781,82.11366528746024,79.7868844011836,81.68979355074458,28249600,Energy
2022-11-03,81.45531463623047,81.91526132148475,79.26381286372136,79.48927598072605,26817200,Energy
2022-11-04,82.44734954833984,83.89031209608449,81.29297951014412,83.26803858271883,30295300,Energy
2022-11-07,83.8632583618164,84.12479640098985,82.47440474719961,82.61870444353872,19387700,Energy
2022-11-08,83.94442749023438,84.30516984546199,82.91631625021797,83.70092347620579,21859300,Energy
2022-11-09,79.84099578857422,83.069629190331,79.66062805195942,82.80809115582788,31514000,Energy
2022-11-10,81.6176528930664,81.70783676876421,79.81394785675555,81.49139409097174,29244100,Energy
2022-11-11,83.98950958251953,84.42240175191489,82.97943932157638,83.1778479458581,25541300,Energy
2022-11-14,83.96245574951172,85.41443864122901,83.73699265304118,83.74601310346455,23122600,Energy
2022-11-15,84.84628295898438,85.06272562759219,83.72798092990251,84.27811149307985,25771100,Energy
2022-11-16,83.11473846435547,84.60278974174994,82.6818461912625,84.08873403778348,23638600,Energy
2022-11-17,83.29509735107422,83.3672472023294,81.41924250197091,81.84311427735939,21429900,Energy
2022-11-18,82.63673400878906,82.86219711171877,80.72481129952126,81.75292249843376,23683100,Energy
2022-11-21,81.51844787597656,81.73489055193794,78.72270646946443,80.84205849308225,42576800,Energy
2022-11-22,84.0706787109375,84.26006688224307,82.15874921683425,82.53752555944538,26877500,Energy
2022-11-23,83.1598129272461,83.6919094464188,82.2399264630231,82.54655299090139,20598700,Energy
2022-11-25,82.85317993164062,83.80012079433371,82.7088802493707,83.21391537614033,7591300,Energy
2022-11-28,80.58051300048828,81.84310777478437,80.30996140065996,80.82401700898055,29131200,Energy
2022-11-29,81.79801177978516,82.27599934230118,81.17573828849571,81.47334435798722,19024200,Energy
2022-11-30,82.20384216308594,82.87121096808876,80.9141930417257,82.70887727167323,21915100,Energy
2022-12-01,81.93328857421875,83.19588330124957,81.65371653401888,82.78103202590573,19451000,Energy
2022-12-02,81.44628143310547,82.41126314757676,80.96830080078611,81.36511802637375,18385000,Energy
2022-12-05,79.0293197631836,82.57359981022002,78.35293049375365,82.24893241044664,25876900,Energy
2022-12-06,76.94606018066406,79.4802636736839,76.41397047269308,78.53332261358578,32465100,Energy
2022-12-07,76.76568603515625,77.93809013783688,76.08929667109835,76.92801975775367,24447100,Energy
2022-12-08,76.42296600341797,78.6595628527593,75.99909429918327,78.48820870493999,25640400,Energy
2022-12-09,74.56517028808594,77.01821036376231,74.53811581205244,76.17948720377868,24048900,Energy
2022-12-12,76.52216339111328,76.70253797265856,74.70042484131976,74.98901729120547,21092400,Energy
2022-12-13,77.97416687011719,78.62350177555643,77.36090689060107,78.01024179604032,27278700,Energy
2022-12-14,77.49618530273438,78.78583464800727,76.80176190785906,78.5062625758688,26337800,Energy
2022-12-15,77.02722930908203,77.20759706616951,75.71953898813675,76.81980019590144,20203300,Energy
2022-12-16,76.08027648925781,76.44101886081795,75.0431447512431,75.5752412974267,29550500,Energy
2022-12-19,76.0711669921875,77.12809398403935,75.51537037603347,76.88208199907686,18418300,Energy
2022-12-20,77.21919250488281,77.71120943289365,76.01648677578525,76.30805159037092,14296500,Energy
2022-12-21,78.6861343383789,79.0414787588152,77.63832083774072,78.79547375676465,17029100,Energy
2022-12-22,76.87297058105469,78.81369845671378,75.33314002835986,78.768138625001,18679700,Energy
2022-12-23,79.32392883300781,79.34215554481055,77.49254052969799,77.89343782045911,14815000,Energy
2022-12-27,80.17130279541016,80.50842750221248,79.37861449374027,79.67017936532842,16374600,Energy
2022-12-28,78.3763427734375,80.06195912034048,78.13033777145571,80.06195912034048,15919000,Energy
2022-12-29,79.19637298583984,79.55171741494135,78.01189387265286,78.04834034633687,13457900,Energy
2022-12-30,79.69750213623047,79.85239443351635,78.76813444960719,78.77724780575753,11330900,Energy
2023-01-03,76.90029907226562,79.59727550276705,75.94359827549836,79.1963712524716,26541400,Energy
2023-01-04,76.89118957519531,77.337646725415,75.46981181856285,75.76137666483244,22852600,Energy
2023-01-05,78.29434967041016,78.72258707048653,76.54496054586599,76.76363244857039,19361900,Energy
2023-01-06,79.77949523925781,80.75441572737354,79.10525291746977,79.30570502835488,22211200,Energy
2023-01-09,79.49703979492188,81.10975605361217,79.24192146712481,80.98219688971363,23001600,Energy
2023-01-10,80.06197357177734,80.22597925318671,78.80459436382056,80.01641373470885,15799500,Energy
2023-01-11,80.3079833984375,80.9640061631242,79.44240205425429,80.76355399041931,16451500,Energy
2023-01-12,81.83867645263672,82.36713985004148,80.63597072663654,80.79086301335583,18358000,Energy
2023-01-13,81.95711517333984,82.15756726889485,80.90930877622523,81.77488978726414,15904200,Energy
2023-01-17,82.1302490234375,82.98672378622966,81.79312435157259,82.14847573621621,16966600,Energy
2023-01-18,80.6268539428711,83.43316950136537,80.54485460096048,82.51291527280037,19037600,Energy
2023-01-19,81.62911224365234,81.95712353320904,79.98906274732248,80.16218174777006,17146900,Energy
2023-01-20,82.4400405883789,82.72249207339875,80.97310302493631,81.8022377186689,14280000,Energy
2023-01-23,82.54937744140625,83.45140513123938,82.28514570368654,83.04139444080283,14652500,Energy
2023-01-24,82.23047637939453,82.42181515784797,80.59953313281984,82.27603621060194,15377600,Energy
2023-01-25,82.23958587646484,82.23958587646484,80.52663640439552,81.82956826920288,13430600,Energy
2023-01-26,84.83634185791016,84.87278833328403,82.54937592624353,83.569856382349,18331500,Energy
2023-01-27,83.12340545654297,84.79990174071649,82.986732901507,84.38077766967311,17420500,Energy
2023-01-30,81.21910858154297,82.64048632403689,81.10976915848414,82.52204049598046,13762500,Energy
2023-01-31,81.93889617919922,82.06645534093197,80.11661449564221,80.9457490469051,13924100,Energy
2023-02-01,80.32620239257812,81.90247259648153,79.26927538409188,81.55624148238512,23483600,Energy
2023-02-02,78.49480438232422,80.17130061040069,77.62921619702969,80.01640829722172,24901500,Energy
2023-02-03,78.3216781616211,80.09840725154659,78.23967880974736,78.82280848347409,22727400,Energy
2023-02-06,77.96633911132812,78.98681958646029,77.00963823142581,78.39457651563764,15857200,Energy
2023-02-07,80.49930572509766,80.61775850368309,78.0483411692297,78.45835183745308,20507000,Energy
2023-02-08,79.77949523925781,80.8455353788329,79.3239247877747,80.43551780162605,13483600,Energy
2023-02-09,79.09614562988281,80.04373307583613,79.04147939597622,79.78861471566677,16075200,Energy
2023-02-10,82.19402313232422,82.35802877912164,80.33529478577135,80.40818772911547,20001600,Energy
2023-02-13,81.98446655273438,82.30336449810635,80.92753970355432,81.77490107351632,12372400,Energy
2023-02-14,82.01178741455078,82.61313674290136,81.10975299484569,81.33753820056768,13511300,Energy
2023-02-15,80.61775207519531,81.26466129755066,79.58815838136552,81.09154229739444,15969800,Energy
2023-02-16,79.82505798339844,80.87287145040844,79.74305168437755,80.18040239243042,12657100,Energy
2023-02-17,76.98229217529297,78.64056832404859,76.64517449349725,78.58590209488244,22340200,Energy
2023-02-21,76.59962463378906,77.48343252804258,76.45384568656246,76.6451844649904,16811300,Energy
2023-02-22,76.0893783569336,77.10985171401217,75.43335579798115,76.39004957024231,20135200,Energy
2023-02-23,77.23741149902344,77.68387554775583,76.26249100821641,77.23741149902344,17511700,Energy
2023-02-24,77.13719177246094,77.24652423130648,75.66114101496564,76.09848475325458,18748400,Energy
2023-02-27,77.36498260498047,77.70210031279554,76.72717975918412,77.29208965949736,15338200,Energy
2023-02-28,76.25340270996094,78.17591103312711,76.18962310949142,78.1485709602501,19003800,Energy
2023-03-01,77.75676727294922,78.1485581692655,76.03471139067518,76.3171698191988,18547000,Energy
2023-03-02,78.44012451171875,78.73169630198647,77.37409122150521,77.62010318168008,16399300,Energy
2023-03-03,79.50616455078125,79.89795545363751,77.44698397171442,77.50165020652327,25337600,Energy
2023-03-06,79.54261779785156,79.67017699090378,78.74992256835166,79.0688205509822,16949200,Energy
2023-03-07,78.15766906738281,79.26926213134227,77.95721694746176,79.06881001142122,18500200,Energy
2023-03-08,77.35586547851562,78.80457620424757,76.60873020236477,77.81143593839916,19699500,Energy
2023-03-09,76.26250457763672,78.89570170688775,76.24428481492475,77.8023352063482,18944100,Energy
2023-03-10,75.2875747680664,77.3376419211443,74.85023100155726,76.2624953139164,28312400,Energy
2023-03-13,73.75685119628906,75.07800963851939,72.08035531967664,73.36506034120741,41663500,Energy
2023-03-14,74.48577117919922,76.14404739711836,73.17372601286192,73.74774924886131,30533200,Energy
2023-03-15,70.48587036132812,72.2990390575317,69.46538990919446,71.75235583196002,57673500,Energy
2023-03-16,71.25122833251953,71.43346071595779,68.66359105078799,68.93693615021806,44395200,Energy
2023-03-17,70.13052368164062,71.43345558597206,69.55650040435182,70.84121254737519,33675800,Energy
2023-03-20,71.53451538085938,71.99484046574007,70.06147651404181,70.06147651404181,26144400,Energy
2023-03-21,74.01107025146484,74.2412328053067,72.78660377926532,73.00756488823616,29856200,Energy
2023-03-22,72.43675231933594,74.39773456245057,72.38151555936182,74.05709851060612,24604700,Energy
2023-03-23,71.4332275390625,73.46787014642962,70.7427400640923,72.83261942177646,24743100,Energy
2023-03-24,71.70943450927734,71.98563234418796,69.79448064803728,70.01544172556686,20649000,Energy
2023-03-27,73.23773193359375,73.65202174631511,71.88437491016454,72.46438205277528,20111900,Energy
2023-03-28,74.37010192871094,74.69232800680726,72.79579135515313,72.82340972984686,16298400,Energy
2023-03-29,75.40123748779297,75.48409261746203,74.61868638135356,75.10662976452159,18102300,Energy
2023-03-30,75.73268127441406,76.13776255322675,75.29076612370572,76.02728903355194,13730400,Energy
2023-03-31,76.25745391845703,76.38634437805769,75.64982144547973,75.92601930119727,16147300,Energy
2023-04-03,79.70989990234375,80.22546179189148,79.05623907123746,79.47052887190918,31226100,Energy
2023-04-04,78.26446533203125,80.05052171238161,77.56476930393377,79.94924964157792,24681500,Energy
2023-04-05,79.4428939819336,79.4428939819336,77.80413801007907,78.45779870536921,20276100,Energy
2023-04-06,78.23685455322266,79.4060771788012,78.08033868604797,79.32322203500581,16689300,Energy
2023-04-10,78.8628921508789,79.76512532931876,78.53145754785935,78.53145754785935,13488600,Energy
2023-04-11,79.6086196899414,80.10577161441881,78.85368684699495,79.30480345431579,12787600,Energy
2023-04-12,79.66385650634766,80.32672573944203,79.42448550017397,80.16100843116843,16667200,Energy
2023-04-13,80.16099548339844,80.36353960790673,79.35082600936738,79.54416166712471,15692300,Energy
2023-04-14,80.30831146240234,80.77783795699051,79.83877794381134,80.27148461545376,11780100,Energy
2023-04-17,79.36003875732422,80.37275952413248,79.08384793146996,80.04132491390489,11881000,Energy
2023-04-18,79.67305755615234,79.8756016945169,78.78002586827364,79.17590567762184,12246800,Energy
2023-04-19,79.39686584472656,79.46131107335366,78.52225102421562,78.95495771242742,17123100,Energy
2023-04-20,78.69717407226562,78.71558398380583,77.73969712010857,78.29208577835226,15198100,Energy
2023-04-21,78.23685455322266,79.01940579308263,77.88700299318867,78.98257894339467,16878800,Energy
2023-04-24,79.4336929321289,79.80195439282184,77.96065411336033,77.98827249371175,12625900,Energy
2023-04-25,77.94224548339844,78.79844338439081,77.48192040596,78.66035148036188,15332600,Energy
2023-04-26,76.90190124511719,78.10795062084506,76.43236773035177,77.38984467120548,20035000,Energy
2023-04-27,77.1781005859375,77.37143626660524,76.1285600200252,76.85587445149126,17057300,Energy
2023-04-28,78.37494659423828,78.7984448303726,76.63491833151105,76.90190772420509,19114300,Energy
2023-05-01,77.49112701416016,78.32892208244954,77.07683722645899,77.38985492845477,13910700,Energy
2023-05-02,74.12153625488281,76.68094222731732,73.41263179477544,76.5612602514561,33824000,Energy
2023-05-03,72.72215270996094,74.02948124912608,72.69453432955659,73.17327633657571,29683800,Energy
2023-05-04,71.91197967529297,73.48629049908614,71.69102561862098,72.7497676115091,26430500,Energy
2023-05-05,73.86376190185547,74.44376894633064,73.45867360310922,73.90058172537516,19536700,Energy
2023-05-08,73.86376190185547,75.26314698770157,73.85455343397406,74.94092085188204,16355900,Energy
2023-05-09,73.89138793945312,74.59107704288908,73.12724657817058,73.28375542835992,20710600,Energy
2023-05-10,73.0535888671875,74.40694572763574,72.50120017541357,74.25964535436424,18026000,Energy
2023-05-11,72.17897033691406,72.55643323114384,71.62658167335664,72.02246150330667,19084100,Energy
2023-05-12,72.28943634033203,73.02595916451155,71.76466611090484,72.53801577869356,18956600,Energy
2023-05-15,72.65769958496094,73.07199631801195,71.98562898814852,72.55642751848197,16272300,Energy
2023-05-16,70.87166595458984,72.63010444383636,70.76118538563013,72.31708670112413,22255600,Energy
2023-05-17,72.23419952392578,72.62087084548183,71.07417853525544,71.59894876422499,23100300,Energy
2023-05-18,72.75897216796875,72.8510357679662,71.3503787184007,71.80149527518992,16577100,Energy
2023-05-19,73.3205795288086,73.89138516714661,72.90628975879133,73.43106007868145,18061100,Energy
2023-05-22,73.01675415039062,73.76248547673679,72.90628063834123,73.04437252840297,13471800,Energy
2023-05-23,73.79930877685547,74.6370966403281,73.5231109619951,73.71644662279648,21401900,Energy
2023-05-24,74.12153625488281,74.6923347809927,73.49549395037347,74.37931714073919,16737100,Energy
2023-05-25,72.80501556396484,73.21009685373282,72.1237293955309,73.05358801395876,19125500,Energy
2023-05-26,72.51959991455078,73.44945841339234,72.14213705399281,73.24691428255532,14392900,Energy
2023-05-30,71.77388763427734,71.85674980347214,70.98212791265522,71.25832577796656,20165800,Energy
2023-05-31,70.51260375976562,71.19389004537044,70.2732397368277,70.65070271084792,22398800,Energy
2023-06-01,71.38722229003906,72.18819054809798,70.19958260698789,70.67831765354916,25811800,Energy
2023-06-02,73.55994415283203,73.90978866104022,72.2249972978215,72.72214919306651,27639400,Energy
2023-06-05,73.0719985961914,74.6371009058399,72.94310814829106,74.6371009058399,18913100,Energy
2023-06-06,73.66122436523438,73.7256695981837,72.03166958008173,72.1053232817391,17375400,Energy
2023-06-07,75.61298370361328,75.70505432492423,73.97422778991057,74.02026310056604,30327100,Energy
2023-06-08,75.29076385498047,75.97204296045737,74.0386791603726,75.71426205697978,23077600,Energy
2023-06-09,74.87648010253906,75.62220449346108,74.67393594105323,75.25394302021442,19193500,Energy
2023-06-12,74.15836334228516,74.90408762510067,73.65200301197687,73.75327507803853,18193500,Energy
2023-06-13,74.50822448730469,75.97205500294562,74.47139763468427,74.97775807821009,20068200,Energy
2023-06-14,73.74406433105469,75.57615588261564,73.19167573034309,75.24472834139038,23802700,Energy
2023-06-15,74.55425262451172,75.11584275684352,73.85455654015927,73.8729664526934,23388500,Energy
2023-06-16,74.44377136230469,75.04219536196372,74.23201873817801,74.83044273783705,23730900,Energy
2023-06-20,72.7775650024414,74.0313883936904,72.22959343855244,73.94780347434634,21276000,Energy
2023-06-21,73.35340118408203,73.97566811736056,72.36891166133138,72.48036531085127,17236900,Energy
